0.1650000	0.5432613	-0.2184526	2.3966760	-2.1782234	0.5039323	-0.0000000	-0.1802800	0.2027935	0.0422800	1.5707964	-0.0000000	-2.0943990		
0.1660000	0.5419588	-0.2170634	2.3970217	-2.1799582	0.5052348	-0.0000000	-0.1801120	0.2029615	0.0421120	1.5707964	-0.0000000	-2.0943990		
0.1670000	0.5406572	-0.2156696	2.3973636	-2.1816940	0.5065365	-0.0000000	-0.1799440	0.2031295	0.0419440	1.5707963	-0.0000000	-2.0943990		
0.1680000	0.5393564	-0.2142711	2.3977019	-2.1834309	0.5078373	-0.0000000	-0.1797760	0.2032975	0.0417760	1.5707963	0.0000000	-2.0943990		
0.1690000	0.5380564	-0.2128679	2.3980365	-2.1851686	0.5091373	-0.0000000	-0.1796080	0.2034655	0.0416080	1.5707963	0.0000000	-2.0943990		
0.1700000	0.5367573	-0.2114601	2.3983674	-2.1869074	0.5104364	-0.0000000	-0.1794400	0.2036335	0.0414400	1.5707963	0.0000000	-2.0943990		
0.1710000	0.5354590	-0.2100476	2.3986947	-2.1886470	0.5117346	-0.0000000	-0.1792720	0.2038015	0.0412720	1.5707964	-0.0000000	-2.0943990		
0.1720000	0.5341617	-0.2086306	2.3990182	-2.1903876	0.5130320	-0.0000000	-0.1791040	0.2039695	0.0411040	1.5707964	-0.0000000	-2.0943990		
0.1730000	0.5328651	-0.2072089	2.3993380	-2.1921291	0.5143286	-0.0000000	-0.1789360	0.2041375	0.0409360	1.5707963	-0.0000000	-2.0943990		
0.1740000	0.5315694	-0.2057826	2.3996541	-2.1938715	0.5156242	-0.0000000	-0.1787680	0.2043055	0.0407680	1.5707963	0.0000000	-2.0943990		
0.1750000	0.5302747	-0.2043518	2.3999665	-2.1956147	0.5169190	-0.0000000	-0.1786000	0.2044735	0.0406000	1.5707963	-0.0000000	-2.0943990		
0.1760000	0.5289807	-0.2029164	2.4002752	-2.1973588	0.5182129	-0.0000000	-0.1784320	0.2046415	0.0404320	1.5707963	0.0000000	-2.0943990		
0.1770000	0.5276877	-0.2014765	2.4005801	-2.1991037	0.5195060	-0.0000000	-0.1782640	0.2048095	0.0402640	1.5707963	0.0000000	-2.0943990		
0.1780000	0.5263955	-0.2000320	2.4008813	-2.2008493	0.5207981	-0.0000000	-0.1780960	0.2049775	0.0400960	1.5707964	-0.0000000	-2.0943990		
0.1790000	0.5251043	-0.1985830	2.4011788	-2.2025958	0.5220894	-0.0000000	-0.1779280	0.2051455	0.0399280	1.5707963	-0.0000000	-2.0943990		
0.1800000	0.5238139	-0.1971295	2.4014725	-2.2043430	0.5233798	-0.0000000	-0.1777600	0.2053135	0.0397600	1.5707963	-0.0000000	-2.0943990		
0.1810000	0.5225244	-0.1956715	2.4017625	-2.2060910	0.5246693	-0.0000000	-0.1775920	0.2054815	0.0395920	1.5707963	-0.0000000	-2.0943990		
0.1820000	0.5212358	-0.1942090	2.4020487	-2.2078397	0.5259579	-0.0000000	-0.1774240	0.2056495	0.0394240	1.5707963	0.0000000	-2.0943990		
0.1830000	0.5199481	-0.1927421	2.4023311	-2.2095890	0.5272456	-0.0000000	-0.1772560	0.2058175	0.0392560	1.5707963	0.0000000	-2.0943990		
0.1840000	0.5186613	-0.1912708	2.4026098	-2.2113391	0.5285324	-0.0000000	-0.1770880	0.2059855	0.0390880	1.5707963	0.0000000	-2.0943990		
0.1850000	0.5173754	-0.1897950	2.4028848	-2.2130898	0.5298183	-0.0000000	-0.1769200	0.2061535	0.0389200	1.5707963	-0.0000000	-2.0943990		
0.1860000	0.5160904	-0.1883148	2.4031559	-2.2148411	0.5311033	-0.0000000	-0.1767520	0.2063215	0.0387520	1.5707963	-0.0000000	-2.0943990		
0.1870000	0.5148063	-0.1868302	2.4034233	-2.2165931	0.5323874	-0.0000000	-0.1765840	0.2064895	0.0385840	1.5707963	0.0000000	-2.0943990		
0.1880000	0.5135231	-0.1853412	2.4036868	-2.2183456	0.5336706	-0.0000000	-0.1764160	0.2066575	0.0384160	1.5707963	0.0000000	-2.0943990		
0.1890000	0.5122409	-0.1838479	2.4039466	-2.2200987	0.5349528	-0.0000000	-0.1762480	0.2068255	0.0382480	1.5707963	0.0000000	-2.0943990		
0.1900000	0.5109595	-0.1823502	2.4042026	-2.2218524	0.5362341	-0.0000000	-0.1760800	0.2069935	0.0380800	1.5707963	0.0000000	-2.0943990		
0.1910000	0.5096791	-0.1808482	2.4044548	-2.2236066	0.5375146	-0.0000000	-0.1759120	0.2071615	0.0379120	1.5707963	0.0000000	-2.0943990		
0.1920000	0.5083996	-0.1793419	2.4047032	-2.2253613	0.5387940	-0.0000000	-0.1757440	0.2073295	0.0377440	1.5707963	0.0000000	-2.0943990		
0.1930000	0.5071211	-0.1778313	2.4049478	-2.2271165	0.5400726	-0.0000000	-0.1755760	0.2074975	0.0375760	1.5707963	-0.0000000	-2.0943990		
0.1940000	0.5058435	-0.1763164	2.4051885	-2.2288721	0.5413502	-0.0000000	-0.1754080	0.2076655	0.0374080	1.5707963	0.0000000	-2.0943990		
0.1950000	0.5045668	-0.1747972	2.4054255	-2.2306282	0.5426269	-0.0000000	-0.1752400	0.2078335	0.0372400	1.5707964	-0.0000000	-2.0943990		
0.1960000	0.5032911	-0.1732738	2.4056586	-2.2323847	0.5439026	-0.0000000	-0.1750720	0.2080015	0.0370720	1.5707964	-0.0000000	-2.0943990		
0.1970000	0.5020163	-0.1717462	2.4058879	-2.2341416	0.5451774	-0.0000000	-0.1749040	0.2081695	0.0369040	1.5707964	-0.0000000	-2.0943990		
0.1980000	0.5007424	-0.1702144	2.4061133	-2.2358989	0.5464513	-0.0000000	-0.1747360	0.2083375	0.0367360	1.5707964	-0.0000000	-2.0943990		
0.1990000	0.4994695	-0.1686783	2.4063349	-2.2376566	0.5477242	-0.0000000	-0.1745680	0.2085055	0.0365680	1.5707963	0.0000000	-2.0943990		
0.2000000	0.4981976	-0.1671381	2.4065527	-2.2394146	0.5489961	-0.0000000	-0.1744000	0.2086735	0.0364000	1.5707963	0.0000000	-2.0943990		
0.2010000	0.4969266	-0.1655937	2.4067666	-2.2411728	0.5502671	-0.0000000	-0.1742320	0.2088415	0.0362320	1.5707964	-0.0000000	-2.0943990		
0.2020000	0.4956565	-0.1640452	2.4069766	-2.2429314	0.5515372	-0.0000000	-0.1740640	0.2090095	0.0360640	1.5707963	0.0000000	-2.0943990		
0.2030000	0.4943875	-0.1624926	2.4071828	-2.2446903	0.5528062	-0.0000000	-0.1738960	0.2091775	0.0358960	1.5707963	0.0000000	-2.0943990		
0.2040000	0.4931193	-0.1609358	2.4073852	-2.2464493	0.5540743	-0.0000000	-0.1737280	0.2093455	0.0357280	1.5707964	-0.0000000	-2.0943990		
0.2050000	0.4918522	-0.1593750	2.4075837	-2.2482086	0.5553415	-0.0000000	-0.1735600	0.2095135	0.0355600	1.5707964	-0.0000000	-2.0943990		
0.2060000	0.4905860	-0.1578101	2.4077783	-2.2499681	0.5566077	-0.0000000	-0.1733920	0.2096815	0.0353920	1.5707964	-0.0000000	-2.0943990		
0.2070000	0.4893208	-0.1562412	2.4079690	-2.2517278	0.5578729	-0.0000000	-0.1732240	0.2098495	0.0352240	1.5707963	-0.0000000	-2.0943990		
0.2080000	0.4880566	-0.1546682	2.4081558	-2.2534876	0.5591371	-0.0000000	-0.1730560	0.2100175	0.0350560	1.5707963	0.0000000	-2.0943990		
0.2090000	0.4867933	-0.1530912	2.4083388	-2.2552476	0.5604003	-0.0000000	-0.1728880	0.2101855	0.0348880	1.5707963	0.0000000	-2.0943990		
0.2100000	0.4855311	-0.1515102	2.4085179	-2.2570076	0.5616626	-0.0000000	-0.1727200	0.2103535	0.0347200	1.5707964	-0.0000000	-2.0943990		
0.2110000	0.4842698	-0.1499253	2.4086930	-2.2587678	0.5629239	-0.0000000	-0.1725520	0.2105215	0.0345520	1.5707963	0.0000000	-2.0943990		
0.2120000	0.4830095	-0.1483363	2.4088643	-2.2605280	0.5641842	-0.0000000	-0.1723840	0.2106895	0.0343840	1.5707963	0.0000000	-2.0943990		
0.2130000	0.4817502	-0.1467435	2.4090317	-2.2622882	0.5654435	-0.0000000	-0.1722160	0.2108575	0.0342160	1.5707963	-0.0000000	-2.0943990		
0.2140000	0.4804919	-0.1451467	2.4091952	-2.2640485	0.5667018	-0.0000000	-0.1720480	0.2110255	0.0340480	1.5707963	0.0000000	-2.0943990		
0.2150000	0.4792346	-0.1435460	2.4093548	-2.2658087	0.5679591	-0.0000000	-0.1718800	0.2111935	0.0338800	1.5707964	-0.0000000	-2.0943990		
0.2160000	0.4779782	-0.1419415	2.4095104	-2.2675689	0.5692154	-0.0000000	-0.1717120	0.2113615	0.0337120	1.5707963	-0.0000000	-2.0943990		
0.2170000	0.4767229	-0.1403331	2.4096621	-2.2693291	0.5704707	-0.0000000	-0.1715440	0.2115295	0.0335440	1.5707963	0.0000000	-2.0943990		
0.2180000	0.4754686	-0.1387208	2.4098100	-2.2710891	0.5717250	-0.0000000	-0.1713760	0.2116975	0.0333760	1.5707964	-0.0000000	-2.0943990		
0.2190000	0.4742153	-0.1371047	2.4099538	-2.2728491	0.5729784	-0.0000000	-0.1712080	0.2118655	0.0332080	1.5707963	0.0000000	-2.0943990		
0.2200000	0.4729630	-0.1354849	2.4100938	-2.2746089	0.5742306	-0.0000000	-0.1710400	0.2120335	0.0330400	1.5707964	-0.0000000	-2.0943990		
0.2210000	0.4717117	-0.1338612	2.4102298	-2.2763686	0.5754819	-0.0000000	-0.1708720	0.2122015	0.0328720	1.5707963	0.0000000	-2.0943990		
0.2220000	0.4704615	-0.1322338	2.4103619	-2.2781281	0.5767322	-0.0000000	-0.1707040	0.2123695	0.0327040	1.5707963	0.0000000	-2.0943990		
0.2230000	0.4692122	-0.1306026	2.4104901	-2.2798874	0.5779815	-0.0000000	-0.1705360	0.2125375	0.0325360	1.5707964	-0.0000000	-2.0943990		
0.2240000	0.4679640	-0.1289678	2.4106143	-2.2816465	0.5792297	-0.0000000	-0.1703680	0.2127055	0.0323680	1.5707964	-0.0000000	-2.0943990		
0.2250000	0.4667168	-0.1273292	2.4107345	-2.2834054	0.5804769	-0.0000000	-0.1702000	0.2128735	0.0322000	1.5707963	0.0000000	-2.0943990		
0.2260000	0.4654706	-0.1256869	2.4108509	-2.2851639	0.5817231	-0.0000000	-0.1700320	0.2130415	0.0320320	1.5707964	-0.0000000	-2.0943990		
0.2270000	0.4642254	-0.1240410	2.4109632	-2.2869222	0.5829682	-0.0000000	-0.1698640	0.2132095	0.0318640	1.5707963	0.0000000	-2.0943990		
0.2280000	0.4629813	-0.1223915	2.4110716	-2.2886801	0.5842124	-0.0000000	-0.1696960	0.2133775	0.0316960	1.5707964	-0.0000000	-2.0943990		
0.2290000	0.4617382	-0.1207383	2.4111760	-2.2904378	0.5854554	-0.0000000	-0.1695280	0.2135455	0.0315280	1.5707963	0.0000000	-2.0943990		
0.2300000	0.4604962	-0.1190815	2.4112765	-2.2921950	0.5866975	-0.0000000	-0.1693600	0.2137135	0.0313600	1.5707963	0.0000000	-2.0943990		
0.2310000	0.4592552	-0.1174212	2.4113730	-2.2939518	0.5879385	-0.0000000	-0.1691920	0.2138815	0.0311920	1.5707964	-0.0000000	-2.0943990		
0.2320000	0.4580152	-0.1157573	2.4114655	-2.2957083	0.5891785	-0.0000000	-0.1690240	0.2140495	0.0310240	1.5707963	0.0000000	-2.0943990		
0.2330000	0.4567763	-0.1140898	2.4115541	-2.2974643	0.5904174	-0.0000000	-0.1688560	0.2142175	0.0308560	1.5707963	0.0000000	-2.0943990		
0.2340000	0.4555384	-0.1124189	2.4116387	-2.2992198	0.5916553	-0.0000000	-0.1686880	0.2143855	0.0306880	1.5707963	-0.0000000	-2.0943990		
0.2350000	0.4543015	-0.1107444	2.4117193	-2.3009748	0.5928921	-0.0000000	-0.1685200	0.2145535	0.0305200	1.5707964	-0.0000000	-2.0943990		
0.2360000	0.4530658	-0.1090665	2.4117959	-2.3027293	0.5941279	-0.0000000	-0.1683520	0.2147215	0.0303520	1.5707964	-0.0000000	-2.0943990		
0.2370000	0.4518310	-0.1073852	2.4118685	-2.3044833	0.5953626	-0.0000000	-0.1681840	0.2148895	0.0301840	1.5707963	-0.0000000	-2.0943990		
0.2380000	0.4505974	-0.1057004	2.4119371	-2.3062367	0.5965963	-0.0000000	-0.1680160	0.2150575	0.0300160	1.5707963	0.0000000	-2.0943990		
0.2390000	0.4493647	-0.1040122	2.4120018	-2.3079896	0.5978289	-0.0000000	-0.1678480	0.2152255	0.0298480	1.5707963	0.0000000	-2.0943990		
0.2400000	0.4481332	-0.1023206	2.4120624	-2.3097418	0.5990605	-0.0000000	-0.1676800	0.2153935	0.0296800	1.5707963	0.0000000	-2.0943990		
0.2410000	0.4469027	-0.1006257	2.4121191	-2.3114934	0.6002910	-0.0000000	-0.1675120	0.2155615	0.0295120	1.5707963	0.0000000	-2.0943990		
0.2420000	0.4456733	-0.0989274	2.4121717	-2.3132443	0.6015204	-0.0000000	-0.1673440	0.2157295	0.0293440	1.5707963	0.0000000	-2.0943990		
0.2430000	0.4444449	-0.0972258	2.4122203	-2.3149945	0.6027488	-0.0000000	-0.1671760	0.2158975	0.0291760	1.5707963	0.0000000	-2.0943990		
0.2440000	0.4432176	-0.0955209	2.4122650	-2.3167440	0.6039761	-0.0000000	-0.1670080	0.2160655	0.0290080	1.5707964	-0.0000000	-2.0943990		
0.2450000	0.4419914	-0.0938128	2.4123056	-2.3184928	0.6052023	-0.0000000	-0.1668400	0.2162335	0.0288400	1.5707963	-0.0000000	-2.0943990		
0.2460000	0.4407662	-0.0921014	2.4123422	-2.3202409	0.6064274	-0.0000000	-0.1666720	0.2164015	0.0286720	1.5707963	0.0000000	-2.0943990		
0.2470000	0.4395422	-0.0903867	2.4123748	-2.3219881	0.6076515	-0.0000000	-0.1665040	0.2165695	0.0285040	1.5707963	0.0000000	-2.0943990		
0.2480000	0.4383192	-0.0886689	2.4124034	-2.3237345	0.6088745	-0.0000000	-0.1663360	0.2167375	0.0283360	1.5707964	-0.0000000	-2.0943990		
0.2490000	0.4370973	-0.0869478	2.4124279	-2.3254801	0.6100964	-0.0000000	-0.1661680	0.2169055	0.0281680	1.5707963	0.0000000	-2.0943990		
0.2500000	0.4358764	-0.0852236	2.4124485	-2.3272248	0.6113172	-0.0000000	-0.1660000	0.2170735	0.0280000	1.5707964	-0.0000000	-2.0943990		
0.2510000	0.4346567	-0.0834963	2.4124650	-2.3289687	0.6125370	-0.0000000	-0.1658320	0.2172415	0.0278320	1.5707963	-0.0000000	-2.0943990		
0.2520000	0.4334380	-0.0817658	2.4124775	-2.3307116	0.6137556	-0.0000000	-0.1656640	0.2174095	0.0276640	1.5707964	-0.0000000	-2.0943990		
0.2530000	0.4322205	-0.0800323	2.4124859	-2.3324536	0.6149732	-0.0000000	-0.1654960	0.2175775	0.0274960	1.5707963	-0.0000000	-2.0943990		
0.2540000	0.4310040	-0.0782957	2.4124903	-2.3341947	0.6161897	-0.0000000	-0.1653280	0.2177455	0.0273280	1.5707963	0.0000000	-2.0943990		
0.2550000	0.4297886	-0.0765560	2.4124907	-2.3359348	0.6174050	-0.0000000	-0.1651600	0.2179135	0.0271600	1.5707963	0.0000000	-2.0943990		
0.2560000	0.4285743	-0.0748133	2.4124871	-2.3376738	0.6186193	-0.0000000	-0.1649920	0.2180815	0.0269920	1.5707963	-0.0000000	-2.0943990		
0.2570000	0.4273612	-0.0730676	2.4124794	-2.3394118	0.6198325	-0.0000000	-0.1648240	0.2182495	0.0268240	1.5707963	-0.0000000	-2.0943990		
0.2580000	0.4261491	-0.0713189	2.4124677	-2.3411488	0.6210446	-0.0000000	-0.1646560	0.2184175	0.0266560	1.5707963	-0.0000000	-2.0943990		
0.2590000	0.4249381	-0.0695673	2.4124519	-2.3428847	0.6222556	-0.0000000	-0.1644880	0.2185855	0.0264880	1.5707963	0.0000000	-2.0943990		
0.2600000	0.4237282	-0.0678127	2.4124321	-2.3446194	0.6234654	-0.0000000	-0.1643200	0.2187535	0.0263200	1.5707963	-0.0000000	-2.0943990		
0.2610000	0.4225195	-0.0660552	2.4124082	-2.3463531	0.6246742	-0.0000000	-0.1641520	0.2189215	0.0261520	1.5707963	0.0000001	-2.0943990		
0.2620000	0.4213118	-0.0642948	2.4123803	-2.3480855	0.6258819	-0.0000000	-0.1639840	0.2190895	0.0259840	1.5707963	0.0000000	-2.0943990		
0.2630000	0.4201053	-0.0625316	2.4123484	-2.3498168	0.6270884	-0.0000000	-0.1638160	0.2192575	0.0258160	1.5707963	-0.0000000	-2.0943990		
0.2640000	0.4188998	-0.0607655	2.4123124	-2.3515469	0.6282939	-0.0000000	-0.1636480	0.2194255	0.0256480	1.5707963	-0.0000000	-2.0943990		
0.2650000	0.4176955	-0.0589966	2.4122723	-2.3532757	0.6294982	-0.0000000	-0.1634800	0.2195935	0.0254800	1.5707963	-0.0000000	-2.0943990		
0.2660000	0.4164923	-0.0572249	2.4122282	-2.3550033	0.6307014	-0.0000000	-0.1633120	0.2197615	0.0253120	1.5707963	-0.0000000	-2.0943990		
0.2670000	0.4152902	-0.0554504	2.4121801	-2.3567296	0.6319035	-0.0000000	-0.1631440	0.2199295	0.0251440	1.5707964	-0.0000000	-2.0943990		
0.2680000	0.4140892	-0.0536732	2.4121278	-2.3584546	0.6331044	-0.0000000	-0.1629760	0.2200975	0.0249760	1.5707963	0.0000000	-2.0943990		
0.2690000	0.4128894	-0.0518933	2.4120716	-2.3601783	0.6343043	-0.0000000	-0.1628080	0.2202655	0.0248080	1.5707964	-0.0000000	-2.0943990		
0.2700000	0.4116907	-0.0501106	2.4120112	-2.3619006	0.6355030	-0.0000000	-0.1626400	0.2204335	0.0246400	1.5707963	0.0000000	-2.0943990		
0.2710000	0.4104931	-0.0483253	2.4119468	-2.3636215	0.6367006	-0.0000000	-0.1624720	0.2206015	0.0244720	1.5707963	-0.0000000	-2.0943990		
0.2720000	0.4092966	-0.0465373	2.4118784	-2.3653410	0.6378971	-0.0000000	-0.1623040	0.2207695	0.0243040	1.5707964	-0.0000000	-2.0943990		
0.2730000	0.4081013	-0.0447467	2.4118058	-2.3670591	0.6390924	-0.0000000	-0.1621360	0.2209375	0.0241360	1.5707963	0.0000000	-2.0943990		
0.2740000	0.4069071	-0.0429535	2.4117292	-2.3687758	0.6402866	-0.0000000	-0.1619680	0.2211055	0.0239680	1.5707962	0.0000001	-2.0943990		
0.2750000	0.4057140	-0.0411577	2.4116486	-2.3704909	0.6414797	-0.0000000	-0.1618000	0.2212735	0.0238000	1.5707963	-0.0000000	-2.0943990		
0.2760000	0.4045221	-0.0393593	2.4115639	-2.3722045	0.6426716	-0.0000000	-0.1616320	0.2214415	0.0236320	1.5707964	-0.0000000	-2.0943990		
0.2770000	0.4033312	-0.0375584	2.4114751	-2.3739166	0.6438624	-0.0000000	-0.1614640	0.2216095	0.0234640	1.5707964	-0.0000000	-2.0943990		
0.2780000	0.4021416	-0.0357550	2.4113822	-2.3756272	0.6450521	-0.0000000	-0.1612960	0.2217775	0.0232960	1.5707963	0.0000000	-2.0943990		
0.2790000	0.4009531	-0.0339491	2.4112853	-2.3773362	0.6462406	-0.0000000	-0.1611280	0.2219455	0.0231280	1.5707963	0.0000000	-2.0943990		
0.2800000	0.3997657	-0.0321408	2.4111843	-2.3790435	0.6474280	-0.0000000	-0.1609600	0.2221135	0.0229600	1.5707963	-0.0000000	-2.0943990		
0.2810000	0.3985794	-0.0303300	2.4110792	-2.3807493	0.6486142	-0.0000000	-0.1607920	0.2222815	0.0227920	1.5707963	0.0000000	-2.0943990		
0.2820000	0.3973944	-0.0285167	2.4109701	-2.3824533	0.6497993	-0.0000000	-0.1606240	0.2224495	0.0226240	1.5707964	-0.0000000	-2.0943990		
0.2830000	0.3962104	-0.0267011	2.4108569	-2.3841557	0.6509833	-0.0000000	-0.1604560	0.2226175	0.0224560	1.5707964	-0.0000000	-2.0943990		
0.2840000	0.3950276	-0.0248831	2.4107396	-2.3858564	0.6521661	-0.0000000	-0.1602880	0.2227855	0.0222880	1.5707964	-0.0000000	-2.0943990		
0.2850000	0.3938460	-0.0230628	2.4106182	-2.3875554	0.6533477	-0.0000000	-0.1601200	0.2229535	0.0221200	1.5707963	0.0000000	-2.0943990		
0.2860000	0.3926655	-0.0212402	2.4104928	-2.3892526	0.6545282	-0.0000000	-0.1599520	0.2231215	0.0219520	1.5707964	-0.0000000	-2.0943990		
0.2870000	0.3914861	-0.0194152	2.4103633	-2.3909481	0.6557076	-0.0000000	-0.1597840	0.2232895	0.0217840	1.5707963	0.0000000	-2.0943990		
0.2880000	0.3903079	-0.0175880	2.4102297	-2.3926417	0.6568857	-0.0000000	-0.1596160	0.2234575	0.0216160	1.5707963	-0.0000000	-2.0943990		
0.2890000	0.3891309	-0.0157585	2.4100920	-2.3943335	0.6580628	-0.0000000	-0.1594480	0.2236255	0.0214480	1.5707963	0.0000000	-2.0943990		
0.2900000	0.3879550	-0.0139268	2.4099503	-2.3960235	0.6592386	-0.0000000	-0.1592800	0.2237935	0.0212800	1.5707963	0.0000000	-2.0943990		
0.2910000	0.3867803	-0.0120929	2.4098045	-2.3977116	0.6604134	-0.0000000	-0.1591120	0.2239615	0.0211120	1.5707963	0.0000000	-2.0943990		
0.2920000	0.3856068	-0.0102568	2.4096546	-2.3993978	0.6615869	-0.0000000	-0.1589440	0.2241295	0.0209440	1.5707963	0.0000000	-2.0943990		
0.2930000	0.3844344	-0.0084186	2.4095006	-2.4010820	0.6627593	-0.0000000	-0.1587760	0.2242975	0.0207760	1.5707963	-0.0000000	-2.0943990		
0.2940000	0.3832632	-0.0065782	2.4093426	-2.4027643	0.6639305	-0.0000000	-0.1586080	0.2244655	0.0206080	1.5707964	-0.0000000	-2.0943990		
0.2950000	0.3820931	-0.0047357	2.4091805	-2.4044447	0.6651006	-0.0000000	-0.1584400	0.2246335	0.0204400	1.5707964	-0.0000000	-2.0943990		
0.2960000	0.3809242	-0.0028912	2.4090143	-2.4061231	0.6662695	-0.0000000	-0.1582720	0.2248015	0.0202720	1.5707963	-0.0000000	-2.0943990		
0.2970000	0.3797565	-0.0010446	2.4088440	-2.4077994	0.6674372	-0.0000000	-0.1581040	0.2249695	0.0201040	1.5707963	-0.0000000	-2.0943990		
0.2980000	0.3785899	0.0008041	2.4086696	-2.4094737	0.6686037	-0.0000000	-0.1579360	0.2251375	0.0199360	1.5707963	0.0000000	-2.0943990		
0.2990000	0.3774246	0.0026547	2.4084912	-2.4111460	0.6697691	-0.0000000	-0.1577680	0.2253055	0.0197680	1.5707963	0.0000000	-2.0943990		
0.3000000	0.3762604	0.0045074	2.4083087	-2.4128161	0.6709333	-0.0000000	-0.1576000	0.2254735	0.0196000	1.5707963	0.0000000	-2.0943990		
0.3010000	0.3750973	0.0063620	2.4081221	-2.4144841	0.6720964	-0.0000000	-0.1574320	0.2256415	0.0194320	1.5707963	0.0000000	-2.0943990		
0.3020000	0.3739355	0.0082185	2.4079315	-2.4161500	0.6732582	-0.0000000	-0.1572640	0.2258095	0.0192640	1.5707964	-0.0000000	-2.0943990		
0.3030000	0.3727748	0.0100770	2.4077368	-2.4178138	0.6744189	-0.0000000	-0.1570960	0.2259775	0.0190960	1.5707963	-0.0000000	-2.0943990		
0.3040000	0.3716153	0.0119374	2.4075380	-2.4194753	0.6755784	-0.0000000	-0.1569280	0.2261455	0.0189280	1.5707964	-0.0000000	-2.0943990		
0.3050000	0.3704570	0.0137996	2.4073351	-2.4211347	0.6767367	-0.0000000	-0.1567600	0.2263135	0.0187600	1.5707963	-0.0000000	-2.0943990		
0.3060000	0.3692998	0.0156637	2.4071281	-2.4227918	0.6778939	-0.0000000	-0.1565920	0.2264815	0.0185920	1.5707963	0.0000000	-2.0943990		
0.3070000	0.3681438	0.0175296	2.4069171	-2.4244467	0.6790498	-0.0000000	-0.1564240	0.2266495	0.0184240	1.5707963	0.0000000	-2.0943990		
0.3080000	0.3669891	0.0193973	2.4067020	-2.4260993	0.6802046	-0.0000000	-0.1562560	0.2268175	0.0182560	1.5707963	0.0000000	-2.0943990		
0.3090000	0.3658355	0.0212667	2.4064829	-2.4277496	0.6813582	-0.0000000	-0.1560880	0.2269855	0.0180880	1.5707963	-0.0000000	-2.0943990		
0.3100000	0.3646831	0.0231379	2.4062596	-2.4293976	0.6825106	-0.0000000	-0.1559200	0.2271535	0.0179200	1.5707963	0.0000001	-2.0943990		
0.3110000	0.3635318	0.0250109	2.4060323	-2.4310432	0.6836618	-0.0000000	-0.1557520	0.2273215	0.0177520	1.5707963	0.0000000	-2.0943990		
0.3120000	0.3623818	0.0268855	2.4058010	-2.4326864	0.6848118	-0.0000000	-0.1555840	0.2274895	0.0175840	1.5707964	-0.0000001	-2.0943990		
0.3130000	0.3612330	0.0287618	2.4055655	-2.4343273	0.6859607	-0.0000000	-0.1554160	0.2276575	0.0174160	1.5707963	-0.0000000	-2.0943990		
0.3140000	0.3600853	0.0306398	2.4053260	-2.4359658	0.6871083	-0.0000000	-0.1552480	0.2278255	0.0172480	1.5707963	0.0000000	-2.0943990		
0.3150000	0.3589389	0.0325194	2.4050824	-2.4376018	0.6882548	-0.0000000	-0.1550800	0.2279935	0.0170800	1.5707963	0.0000000	-2.0943990		
0.3160000	0.3577936	0.0344006	2.4048348	-2.4392354	0.6894001	-0.0000000	-0.1549120	0.2281615	0.0169120	1.5707963	0.0000000	-2.0943990		
0.3170000	0.3566495	0.0362834	2.4045831	-2.4408664	0.6905441	-0.0000000	-0.1547440	0.2283295	0.0167440	1.5707964	-0.0000000	-2.0943990		
0.3180000	0.3555067	0.0381677	2.4043273	-2.4424950	0.6916870	-0.0000000	-0.1545760	0.2284975	0.0165760	1.5707963	-0.0000000	-2.0943990		
0.3190000	0.3543650	0.0400536	2.4040675	-2.4441211	0.6928287	-0.0000000	-0.1544080	0.2286655	0.0164080	1.5707963	0.0000000	-2.0943990		
0.3200000	0.3532245	0.0419410	2.4038036	-2.4457446	0.6939692	-0.0000000	-0.1542400	0.2288335	0.0162400	1.5707963	0.0000000	-2.0943990		
0.3210000	0.3520852	0.0438299	2.4035357	-2.4473655	0.6951085	-0.0000000	-0.1540720	0.2290015	0.0160720	1.5707964	-0.0000001	-2.0943990		
0.3220000	0.3509471	0.0457202	2.4032637	-2.4489839	0.6962465	-0.0000000	-0.1539040	0.2291695	0.0159040	1.5707964	-0.0000000	-2.0943990		
0.3230000	0.3498102	0.0476120	2.4029876	-2.4505996	0.6973834	-0.0000000	-0.1537360	0.2293375	0.0157360	1.5707964	-0.0000000	-2.0943990		
0.3240000	0.3486746	0.0495053	2.4027075	-2.4522127	0.6985191	-0.0000000	-0.1535680	0.2295055	0.0155680	1.5707964	-0.0000000	-2.0943990		
0.3250000	0.3475401	0.0513999	2.4024233	-2.4538232	0.6996536	-0.0000000	-0.1534000	0.2296735	0.0154000	1.5707963	0.0000000	-2.0943990		
0.3260000	0.3464068	0.0532959	2.4021351	-2.4554310	0.7007868	-0.0000000	-0.1532320	0.2298415	0.0152320	1.5707963	0.0000000	-2.0943990		
0.3270000	0.3452748	0.0551932	2.4018428	-2.4570360	0.7019189	-0.0000000	-0.1530640	0.2300095	0.0150640	1.5707963	0.0000000	-2.0943990		
